q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
OF2,OF2_1,Distance to Frequently travelled Road,<10 m,,RSB,DisRd14,Function,,NA,
OF2,OF2_2,Distance to Frequently travelled Road,10 - 25 m,,RSB,DisRd14,Function,,NA,
OF2,OF2_3,Distance to Frequently travelled Road,25 - 50 m,,RSB,DisRd14,Function,,NA,
OF2,OF2_4,Distance to Frequently travelled Road,50 - 100 m,,RSB,DisRd14,Function,,NA,
OF2,OF2_5,Distance to Frequently travelled Road,100 - 500 m,,RSB,DisRd14,Function,,NA,
OF2,OF2_6,Distance to Frequently travelled Road,>500 m,,RSB,DisRd14,Function,,NA,
OF3,OF3_1,Distance to ponded water,"<100 m, and not separated by any width of paved roads, bare ground, or impervious surface.",,AM,DistPond11,Function,,NA,
OF3,OF3_2,Distance to ponded water,"<100 m, but completely separated by those features.",,AM,DistPond11,Function,,NA,
OF3,OF3_3,Distance to ponded water,"100 m-1 km, and not separated.",,AM,DistPond11,Function,,NA,
OF3,OF3_4,Distance to ponded water,"100 m-1 km, but separated by those features.",,AM,DistPond11,Function,,NA,
OF3,OF3_5,Distance to ponded water,"1 - 5 km, and not separated.",,AM,DistPond11,Function,,NA,
OF3,OF3_6,Distance to ponded water,"1 - 5 km, but separated by those features.",,AM,DistPond11,Function,,NA,
OF3,OF3_7,Distance to ponded water,None of the above (the closest patches or corridors that large are 5 km away).,,AM,DistPond11,Function,,NA,
OF3,OF3_1,Distance to ponded water,"<100 m, and not separated by any width of paved roads, bare ground, or impervious surface.",,WB,DistPond13,Function,,NeverWater,
OF3,OF3_2,Distance to ponded water,"<100 m, but completely separated by those features.",,WB,DistPond13,Function,,NeverWater,
OF3,OF3_3,Distance to ponded water,"100 m-1 km, and not separated.",,WB,DistPond13,Function,,NeverWater,
OF3,OF3_4,Distance to ponded water,"100 m-1 km, but separated by those features.",,WB,DistPond13,Function,,NeverWater,
OF3,OF3_5,Distance to ponded water,"1 - 5 km, but separated by those features.",,WB,DistPond13,Function,,NeverWater,
OF3,OF3_6,Distance to ponded water,"1 - 5 km, and not separated.",,WB,DistPond13,Function,,NeverWater,
OF3,OF3_7,Distance to ponded water,None of the above (the closest patches or corridors that large are 5 km away).,,WB,DistPond13,Function,,NeverWater,
OF3,OF3_1,Distance to ponded water,"<100 m, and not separated by any width of paved roads, bare ground, or impervious surface.",,KMH,DistPond19v,Benefit,,NA,
OF3,OF3_2,Distance to ponded water,"<100 m, but completely separated by those features.",,KMH,DistPond19v,Benefit,,NA,
OF3,OF3_3,Distance to ponded water,"100 m-1 km, and not separated.",,KMH,DistPond19v,Benefit,,NA,
OF3,OF3_4,Distance to ponded water,"100 m-1 km, but separated by those features.",,KMH,DistPond19v,Benefit,,NA,
OF3,OF3_5,Distance to ponded water,"1 - 5 km, and not separated.",,KMH,DistPond19v,Benefit,,NA,
OF3,OF3_6,Distance to ponded water,"1 - 5 km, but separated by those features.",,KMH,DistPond19v,Benefit,,NA,
OF3,OF3_7,Distance to ponded water,None of the above (the closest patches or corridors that large are 5 km away).,,KMH,DistPond19v,Benefit,,NA,
OF3,OF3_1,Distance to ponded water,"<100 m, and not separated by any width of paved roads, bare ground, or impervious surface.",,Sens,DistPond18,Sensitivity,,NA,
OF3,OF3_2,Distance to ponded water,"<100 m, but completely separated by those features.",,Sens,DistPond18,Sensitivity,,NA,
OF3,OF3_3,Distance to ponded water,"100 m-1 km, and not separated.",,Sens,DistPond18,Sensitivity,,NA,
OF3,OF3_4,Distance to ponded water,"100 m-1 km, but separated by those features.",,Sens,DistPond18,Sensitivity,,NA,
OF3,OF3_5,Distance to ponded water,"1 - 5 km, and not separated.",,Sens,DistPond18,Sensitivity,,NA,
OF3,OF3_6,Distance to ponded water,"1 - 5 km, but separated by those features.",,Sens,DistPond18,Sensitivity,,NA,
OF3,OF3_7,Distance to ponded water,None of the above (the closest patches or corridors that large are 5 km away).,,Sens,DistPond18,Sensitivity,,NA,
OF4,OF4_1,Distance to Large ponded water,<100 m,,WB,DistLake11,Function,,NA,
OF4,OF4_2,Distance to Large ponded water,100 m - 1 km,,WB,DistLake11,Function,,NA,
OF4,OF4_3,Distance to Large ponded water,1 -2 km,,WB,DistLake11,Function,,NA,
OF4,OF4_4,Distance to Large ponded water,2-5 km,,WB,DistLake11,Function,,NA,
OF4,OF4_5,Distance to Large ponded water,5-10 km,,WB,DistLake11,Function,,NA,
OF4,OF4_6,Distance to Large ponded water,>10 km,,WB,DistLake11,Function,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,WS,Elev1v,Benefit,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,SFTS,Elev2v,Benefit,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,SR,Elev3v,Benefit,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,NR,Elev5,Function,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,OE,Elev7,Function,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,APP,Elev8,Function,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,FH,Elev10,Function,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,WB,Elev11,Function,,NA,
OF5,OF5_1,Relative Elevation in Watershed,numeric,,Sens,Elev18,Sensitivity,,NA,
OF6,OF6_1,Stream Intersect,binary (1/0),,WS,OutMap1,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,SFTS,Outmap2,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,SR,Outmap3,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,PR,Outmap4,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,NR,Outmap5,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,OE,Outmap7,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,APP,MappedOut8,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,FH,Outmap9,Function,,"NoOutlet, NoOutletX",
OF6,OF6_1,Stream Intersect,binary (1/0),,PD,Outmap15,Function,,NA,
OF6,OF6_1,Stream Intersect,binary (1/0),,Sens,Outmap18,Sensitivity,,"NoOutlet, NoOutletX",
OF7,OF7_1,Aspect,"Northward (N, NE). north-facing contributing area.",,WS,Aspect1,Benefit,,NA,
OF7,OF7_2,Aspect,"Southward (S, SW). south-facing contributing area.",,WS,Aspect1,Benefit,,NA,
OF7,OF7_3,Aspect,"Other (E, SE, W, NW), or no detectable uphill slope or input channel (flat).",,WS,Aspect1,Benefit,,NA,
OF7,OF7_1,Aspect,"Northward (N, NE). north-facing contributing area.",,SFTS,Aspect2,Benefit,,NA,
OF7,OF7_2,Aspect,"Southward (S, SW). south-facing contributing area.",,SFTS,Aspect2,Benefit,,NA,
OF7,OF7_3,Aspect,"Other (E, SE, W, NW), or no detectable uphill slope or input channel (flat).",,SFTS,Aspect2,Benefit,,NA,
OF7,OF7_1,Aspect,"Northward (N, NE). north-facing contributing area.",,PR,Aspect4,Function,,NA,
OF7,OF7_2,Aspect,"Southward (S, SW). south-facing contributing area.",,PR,Aspect4,Function,,NA,
OF7,OF7_3,Aspect,"Other (E, SE, W, NW), or no detectable uphill slope or input channel (flat).",,PR,Aspect4,Function,,NA,
OF7,OF7_1,Aspect,"Northward (N, NE). north-facing contributing area.",,NR,Aspect5,Function,,NA,
OF7,OF7_2,Aspect,"Southward (S, SW). south-facing contributing area.",,NR,Aspect5,Function,,NA,
OF7,OF7_3,Aspect,"Other (E, SE, W, NW), or no detectable uphill slope or input channel (flat).",,NR,Aspect5,Function,,NA,
OF7,OF7_1,Aspect,"Northward (N, NE). north-facing contributing area.",,APP,Aspect8,Function,,NA,
OF7,OF7_2,Aspect,"Southward (S, SW). south-facing contributing area.",,APP,Aspect8,Function,,NA,
OF7,OF7_3,Aspect,"Other (E, SE, W, NW), or no detectable uphill slope or input channel (flat).",,APP,Aspect8,Function,,NA,
OF7,OF7_1,Aspect,"Northward (N, NE). north-facing contributing area.",,FR,Aspect7,Function,,NA,
OF7,OF7_2,Aspect,"Southward (S, SW). south-facing contributing area.",,FR,Aspect7,Function,,NA,
OF7,OF7_3,Aspect,"Other (E, SE, W, NW), or no detectable uphill slope or input channel (flat).",,FR,Aspect7,Function,,NA,
OF7,OF7_1,Aspect,"Northward (N, NE). north-facing contributing area.",,AM,Aspect11,Function,,NA,
OF7,OF7_2,Aspect,"Southward (S, SW). south-facing contributing area.",,AM,Aspect11,Function,,NA,
OF7,OF7_3,Aspect,"Other (E, SE, W, NW), or no detectable uphill slope or input channel (flat).",,AM,Aspect11,Function,,NA,
OF8,OF8_1,Glacier Influence,"No glacier capable of contributing surface flow to the AA is present upstream. If a glacier is present, there is no surface connection to the AA.",,SFTS,Glacier2v,Benefit,,NA,
OF8,OF8_2,Glacier Influence,Glacier connected by streams to the AA is present upstream but clarity or temperature of the AA's surface water is seldom or never affected (because it is too distant from glacier).,,SFTS,Glacier2v,Benefit,,NA,
OF8,OF8_3,Glacier Influence,Glacier connected by streams to the AA is present upstream and the clarity or temperature of the AA's surface water is regularly affected.,,SFTS,Glacier2v,Benefit,,NA,
OF8,OF8_1,Glacier Influence,"No glacier capable of contributing surface flow to the AA is present upstream. If a glacier is present, there is no surface connection to the AA.",,SR,Glacier3v,Benefit,,NA,
OF8,OF8_2,Glacier Influence,Glacier connected by streams to the AA is present upstream but clarity or temperature of the AA's surface water is seldom or never affected (because it is too distant from glacier).,,SR,Glacier3v,Benefit,,NA,
OF8,OF8_3,Glacier Influence,Glacier connected by streams to the AA is present upstream and the clarity or temperature of the AA's surface water is regularly affected.,,SR,Glacier3v,Benefit,,NA,
OF9,OF9_1,Floodable Infrastucture,Infrastructure vulnerable to river flooding is present downstream or downslope within 1 km of the AA and in the same watershed.,,WS,FloodProp1v,Benefit,,"NoOutlet, NoOutletX",
OF9,OF9_2,Floodable Infrastucture,Infrastructure vulnerable to river flooding is present downstream or downslope within 5 km of the AA in the same watershed.,,WS,FloodProp1v,Benefit,,"NoOutlet, NoOutletX",
OF9,OF9_3,Floodable Infrastucture,Infrastructure vulnerable to river flooding is present downstream or downslope at a farther distance but within the same watershed.,,WS,FloodProp1v,Benefit,,"NoOutlet, NoOutletX",
OF9,OF9_4,Floodable Infrastucture,No infrastructure vulnerable to river flooding is present downstream or downslope in the AA's watershed.,,WS,FloodProp1v,Benefit,,"NoOutlet, NoOutletX",
OF10,OF10_1,Internal Flow distance,<10 m,,WS,FloDist1,Function,,NA,
OF10,OF10_2,Internal Flow distance,10 - 50 m,,WS,FloDist1,Function,,NA,
OF10,OF10_3,Internal Flow distance,50 - 100 m,,WS,FloDist1,Function,,NA,
OF10,OF10_4,Internal Flow distance,100 - 1000 m,,WS,FloDist1,Function,,NA,
OF10,OF10_5,Internal Flow distance,1- 2 km,,WS,FloDist1,Function,,NA,
OF10,OF10_6,Internal Flow distance,">2 km, or wetland lacks an inlet and/or outlet.",,WS,FloDist1,Function,,NA,
OF10,OF10_1,Internal Flow distance,<10 m,,SR,FloDist3,Function,,NA,
OF10,OF10_2,Internal Flow distance,10 - 50 m,,SR,FloDist3,Function,,NA,
OF10,OF10_3,Internal Flow distance,50 - 100 m,,SR,FloDist3,Function,,NA,
OF10,OF10_4,Internal Flow distance,100 - 1000 m,,SR,FloDist3,Function,,NA,
OF10,OF10_5,Internal Flow distance,1- 2 km,,SR,FloDist3,Function,,NA,
OF10,OF10_6,Internal Flow distance,">2 km, or wetland lacks an inlet and/or outlet.",,SR,FloDist3,Function,,NA,
OF10,OF10_1,Internal Flow distance,<10 m,,PR,FloDist4,Function,,NoCA,
OF10,OF10_2,Internal Flow distance,10 - 50 m,,PR,FloDist4,Function,,NoCA,
OF10,OF10_3,Internal Flow distance,50 - 100 m,,PR,FloDist4,Function,,NoCA,
OF10,OF10_4,Internal Flow distance,100 - 1000 m,,PR,FloDist4,Function,,NoCA,
OF10,OF10_5,Internal Flow distance,1- 2 km,,PR,FloDist4,Function,,NoCA,
OF10,OF10_6,Internal Flow distance,">2 km, or wetland lacks an inlet and/or outlet.",,PR,FloDist4,Function,,NoCA,
OF10,OF10_1,Internal Flow distance,<10 m,,OE,FlorDist7,Function,,NA,
OF10,OF10_2,Internal Flow distance,10 - 50 m,,OE,FlorDist7,Function,,NA,
OF10,OF10_3,Internal Flow distance,50 - 100 m,,OE,FlorDist7,Function,,NA,
OF10,OF10_4,Internal Flow distance,100 - 1000 m,,OE,FlorDist7,Function,,NA,
OF10,OF10_5,Internal Flow distance,1- 2 km,,OE,FlorDist7,Function,,NA,
OF10,OF10_6,Internal Flow distance,">2 km, or wetland lacks an inlet and/or outlet.",,OE,FlorDist7,Function,,NA,
OF11,OF11_1,Wetland as a % of contributing catchment Area,"<0.01, or contributing area is unknown due to stormwater pipes that collect water from an indeterminate area.",,WS,WetPctRCA1,Function,,NA,
OF11,OF11_2,Wetland as a % of contributing catchment Area,0.01 to 0.1.,,WS,WetPctRCA1,Function,,NA,
OF11,OF11_3,Wetland as a % of contributing catchment Area,0.1 to 1.,,WS,WetPctRCA1,Function,,NA,
OF11,OF11_4,Wetland as a % of contributing catchment Area,">1 (wetland is larger than its contributing area (e.g., headwater wetland with flat surrounding terrain and no inlet, or entirely isolated by dikes, or a raised bog). SKIP TO OF13.",,WS,WetPctRCA1,Function,,NA,
OF11,OF11_1,Wetland as a % of contributing catchment Area,"<0.01, or contributing area is unknown due to stormwater pipes that collect water from an indeterminate area.",,SFTS,WetPctRCA2v,Benefit,,NA,
OF11,OF11_2,Wetland as a % of contributing catchment Area,0.01 to 0.1.,,SFTS,WetPctRCA2v,Benefit,,NA,
OF11,OF11_3,Wetland as a % of contributing catchment Area,0.1 to 1.,,SFTS,WetPctRCA2v,Benefit,,NA,
OF11,OF11_4,Wetland as a % of contributing catchment Area,">1 (wetland is larger than its contributing area (e.g., headwater wetland with flat surrounding terrain and no inlet, or entirely isolated by dikes, or a raised bog). SKIP TO OF13.",,SFTS,WetPctRCA2v,Benefit,,NA,
OF11,OF11_1,Wetland as a % of contributing catchment Area,"<0.01, or contributing area is unknown due to stormwater pipes that collect water from an indeterminate area.",,SR,WetPctRCA3v,Function/Benefit,,NA,
OF11,OF11_2,Wetland as a % of contributing catchment Area,0.01 to 0.1.,,SR,WetPctRCA3v,Function/Benefit,,NA,
OF11,OF11_3,Wetland as a % of contributing catchment Area,0.1 to 1.,,SR,WetPctRCA3v,Function/Benefit,,NA,
OF11,OF11_4,Wetland as a % of contributing catchment Area,">1 (wetland is larger than its contributing area (e.g., headwater wetland with flat surrounding terrain and no inlet, or entirely isolated by dikes, or a raised bog). SKIP TO OF13.",,SR,WetPctRCA3v,Function/Benefit,,NA,
OF11,OF11_1,Wetland as a % of contributing catchment Area,"<0.01, or contributing area is unknown due to stormwater pipes that collect water from an indeterminate area.",,PR,WetPctRCA4v,Benefit,,NA,
OF11,OF11_2,Wetland as a % of contributing catchment Area,0.01 to 0.1.,,PR,WetPctRCA4v,Benefit,,NA,
OF11,OF11_3,Wetland as a % of contributing catchment Area,0.1 to 1.,,PR,WetPctRCA4v,Benefit,,NA,
OF11,OF11_4,Wetland as a % of contributing catchment Area,">1 (wetland is larger than its contributing area (e.g., headwater wetland with flat surrounding terrain and no inlet, or entirely isolated by dikes, or a raised bog). SKIP TO OF13.",,PR,WetPctRCA4v,Benefit,,NA,
OF11,OF11_1,Wetland as a % of contributing catchment Area,"<0.01, or contributing area is unknown due to stormwater pipes that collect water from an indeterminate area.",,NR,WetPctRCA5,Function,,NA,
OF11,OF11_2,Wetland as a % of contributing catchment Area,0.01 to 0.1.,,NR,WetPctRCA5,Function,,NA,
OF11,OF11_3,Wetland as a % of contributing catchment Area,0.1 to 1.,,NR,WetPctRCA5,Function,,NA,
OF11,OF11_4,Wetland as a % of contributing catchment Area,">1 (wetland is larger than its contributing area (e.g., headwater wetland with flat surrounding terrain and no inlet, or entirely isolated by dikes, or a raised bog). SKIP TO OF13.",,NR,WetPctRCA5,Function,,NA,
OF11,OF11_1,Wetland as a % of contributing catchment Area,"<0.01, or contributing area is unknown due to stormwater pipes that collect water from an indeterminate area.",,APP,WetPctCA8,Function,,NA,
OF11,OF11_2,Wetland as a % of contributing catchment Area,0.01 to 0.1.,,APP,WetPctCA8,Function,,NA,
OF11,OF11_3,Wetland as a % of contributing catchment Area,0.1 to 1.,,APP,WetPctCA8,Function,,NA,
OF11,OF11_4,Wetland as a % of contributing catchment Area,">1 (wetland is larger than its contributing area (e.g., headwater wetland with flat surrounding terrain and no inlet, or entirely isolated by dikes, or a raised bog). SKIP TO OF13.",,APP,WetPctCA8,Function,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,WS,ImpervCA1,Benefit,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,WS,ImpervCA1,Benefit,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,WS,ImpervCA1,Benefit,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,SFTS,ImpervRCA2v,Benefit,,NoCA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,SFTS,ImpervRCA2v,Benefit,,NoCA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,SFTS,ImpervRCA2v,Benefit,,NoCA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,SR,ImpervRCA3v,Benefit,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,SR,ImpervRCA3v,Benefit,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,SR,ImpervRCA3v,Benefit,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,PR,ImpervRCA4v,Benefit,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,PR,ImpervRCA4v,Benefit,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,PR,ImpervRCA4v,Benefit,,NA,
OF13,OF13_1,Conservation Investment,Binary (0/1),,CRI,ConsInvest17,Benefit,,NA,
OF14,OF14_1,Sustained Scientific Use,Binary (0/1),,CRI,SciUse17,Benefit,,NA,
OF15,OF15_1,Burned,Binary (0/1),,SR,Burn3v,Benefit,,NA,
OF15,OF15_1,Burned,Binary (0/1),,CS,Burn6,Function,,NA,
OF15,OF15_1,Burned,Binary (0/1),,FR,Burned7,Function,,NA,
OF16,OF16_1,Karst Geology,Binary (0/1),,APP,karst8,Function,,NA,
OF16,OF16_1,Karst Geology,Binary (0/1),,PD,karst15,Function,,NA,
OF26,OF26_1,Degree Days Index,numeric,,WS,GrowDays1,Function,,NA,
OF29,OF29_1,Topographic Position,T,,SFTS,TopoPos2,Function,,"In the next column, enter the Site_Position_Meso code (C, D, F, L, M, T, or U) for the raster cell containing this wetland.  If VRI contains no data for this attribute at the AA's location, leave the next cell blank.",
OF29,OF29_2,Topographic Position,L,,SFTS,TopoPos2,Function,,NA,
OF29,OF29_3,Topographic Position,D,,SFTS,TopoPos2,Function,,NA,
OF29,OF29_4,Topographic Position,M,,SFTS,TopoPos2,Function,,NA,
OF29,OF29_5,Topographic Position,U,,SFTS,TopoPos2,Function,,NA,
OF29,OF29_6,Topographic Position,C,,SFTS,TopoPos2,Function,,NA,
OF29,OF29_7,Topographic Position,F,,SFTS,TopoPos2,Function,,NA,
OF39,???,Closed Coniferous Within the AA plus 100m buffer,numeric,,SFTS,Conif2,Function,,NA,
OF17,OF17,Geological Faults,Binary (0/1),,SFTS,Faults2,Function,,NA,
F15,F15_1,Percent Bare Ground,"Little or no (<5%) bare ground is visible between erect stems or under canopy anywhere in the vegetated AA. Ground is extensively blanketed by dense thatch, moss, lichens, graminoids with great stem densities, or plants with ground-hugging foliage. ",,WS,Gcover1,Function,,NA,
F15,F15_2,Percent Bare Ground,"Ground that is more than 5% bare between erect stems or under canopy is visible in places, but those areas comprise < 5% of the unflooded parts of the AA.",,WS,Gcover1,Function,,NA,
F15,F15_3,Percent Bare Ground,Ground that is more than 5% bare between erect stems or under canopy comprises > 5% of the unflooded parts of the AA.,,WS,Gcover1,Function,,NA,
F15,F15_4,Percent Bare Ground,Other conditions.,,WS,Gcover1,Function,,NA,
F17,F17_1,Soil SurfaceTexture,"Loamy: soils that may contain a little fine grit and do not make a ""ribbon"" longer than 2 cm when moistened, rolled, squeezed, and extended between thumb and forefinger.",,WS,SoilText1,Function,,NA,
F17,F17_2,Soil SurfaceTexture,"Fines: includes silt, clay, silt, soils that make a ribbon longer than 2 cm when moistened, rolled, squeezed, and extended between thumb and forefinger.",,WS,SoilText1,Function,,NA,
F17,F17_3,Soil SurfaceTexture,"Peat, to 40 cm depth or greater.",,WS,SoilText1,Function,,NA,
F17,F17_4,Soil SurfaceTexture,Peat or decomposed organic <40 cm deep.,,WS,SoilText1,Function,,NA,
F17,F17_5,Soil SurfaceTexture,"Coarse: includes sand, loamy sand, gravel, cobble, soils that do not make a ribbon when moistened, rolled, squeezed, and extended between thumb and forefinger.",,WS,SoilText1,Function,,NA,
F18,F18_1,Microtopography,"Few or none (minimal microtopography; <1% of the land has such features, or entire AA is always water-covered).",,WS,Girreg1,Function,,NA,
F18,F18_2,Microtopography,Intermediate.,,WS,Girreg1,Function,,NA,
F18,F18_3,Microtopography,"Several (extensive micro-topography, >25% of the land).",,WS,Girreg1,Function,,NA,
F20,F20_1,Percent flooded only seasonally,"None, or <0.01 hectare and <1% of the AA.",,WS,SeasPct1,Function,,NA,
F20,F20_2,Percent flooded only seasonally,"1-20% of the AA, or <1% but >0.01 hectare",,WS,SeasPct1,Function,,NA,
F20,F20_3,Percent flooded only seasonally,20-50% of the AA.,,WS,SeasPct1,Function,,NA,
F20,F20_4,Percent flooded only seasonally,50-95% of the AA.,,WS,SeasPct1,Function,,NA,
F20,F20_5,Percent flooded only seasonally,>95% of the AA.,,WS,SeasPct1,Function,,NA,
F21,F21_1,Percent Persistent Surface water,"None, and the entire AA lacks surface water during most years (except for a few hours after storms, brief river flooding, or snowmelt).",,WS,PermWpct1,Function,,NeverWater,
F21,F21_2,Percent Persistent Surface water,"None, but parts of the AA have surface water for >3 consecutive weeks during most years.",,WS,PermWpct1,Function,,NeverWater,
F21,F21_3,Percent Persistent Surface water,1-20% of the AA still contains surface water during driest times of a normal year.,,WS,PermWpct1,Function,,NeverWater,
F21,F21_4,Percent Persistent Surface water,20-50% of the AA still contains surface water during driest times of a normal year.,,WS,PermWpct1,Function,,NeverWater,
F21,F21_5,Percent Persistent Surface water,50-95% of the AA still contains surface water during driest times of a normal year.,,WS,PermWpct1,Function,,NeverWater,
F21,F21_6,Percent Persistent Surface water,>95% of the AA. True for many fringe wetlands.,,WS,PermWpct1,Function,,NeverWater,
